genre	time	p	maxp	p_peak	p_smooth
Rock	1987	0	0	0	0.005093051867559552
Metal	1987	0	0	0	0.005093051867559552
Jazz/Soul	1987	0	0	0	0.005093051867559552
Indie/Alternative	1987	0	0	0	0.005093051867559552
Hip Hop	1987	0	0	0	0.005093051867559552
Classic Rock	2019	0	0	0	0.005093051867559552
Other	2019	0	0	0	0.005093051867559552
Punk	2019	0	0	0	0.005093051867559552
Electronic	2019	0	0	0	0.005093051867559552
Rock	2019	0	0	0	0.005093051867559552
Metal	2019	0	0	0	0.005093051867559552
Jazz/Soul	2019	0	0	0	0.005093051867559552
Indie/Alternative	2019	0	0	0	0.005093051867559552
Hip Hop	2019	0	0	0	0.005093051867559552
Classic Rock	1986	0	0	0	0.005093051867559552
Other	1986	0	0	0	0.005093051867559552
Punk	1986	0	0	0	0.005093051867559552
Electronic	1986	0	0	0	0.005093051867559552
Rock	1986	0	0	0	0.005093051867559552
Metal	1986	0	0	0	0.005093051867559552
Jazz/Soul	1986	0	0	0	0.005093051867559552
Indie/Alternative	1986	0	0	0	0.005093051867559552
Hip Hop	1986	0	0	0	0.005093051867559552
Classic Rock	1985	0	0	0	0.005093051867559552
Other	1985	0	0	0	0.005093051867559552
Punk	1985	0	0	0	0.005093051867559552
Electronic	1985	0	0	0	0.005093051867559552
Rock	1985	0	0	0	0.005093051867559552
Metal	1985	0	0	0	0.005093051867559552
Jazz/Soul	1985	0	0	0	0.005093051867559552
Indie/Alternative	1985	0	0	0	0.005093051867559552
Hip Hop	1985	0	0	0	0.005093051867559552
Classic Rock	2019	0	0	0	0.005093051867559552
Other	2019	0	0	0	0.005093051867559552
Punk	2019	0	0	0	0.005093051867559552
Electronic	2019	0	0	0	0.005093051867559552
Rock	2019	0	0	0	0.005093051867559552
Metal	2019	0	0	0	0.005093051867559552
Jazz/Soul	2019	0	0	0	0.005093051867559552
Indie/Alternative	2019	0	0	0	0.005093051867559552
Hip Hop	2019	0	0	0	0.005093051867559552
Classic Rock	2020	0	0	0	0.005093051867559552
Other	2020	0	0	0	0.005093051867559552
Punk	2020	0	0	0	0.005093051867559552
Electronic	2020	0	0	0	0.005093051867559552
Rock	2020	0	0	0	0.005093051867559552
Metal	2020	0	0	0	0.005093051867559552
Jazz/Soul	2020	0	0	0	0.005093051867559552
Indie/Alternative	2020	0	0	0	0.005093051867559552
Hip Hop	2020	0	0	0	0.005093051867559552
Classic Rock	2021	0	0	0	0.005093051867559552
Other	2021	0	0	0	0.005093051867559552
Punk	2021	0	0	0	0.005093051867559552
Electronic	2021	0	0	0	0.005093051867559552
Rock	2021	0	0	0	0.005093051867559552
Metal	2021	0	0	0	0.005093051867559552
Jazz/Soul	2021	0	0	0	0.005093051867559552
Indie/Alternative	2021	0	0	0	0.005093051867559552
Hip Hop	2021	0	0	0	0.005093051867559552
Classic Rock	2022	0	0	0	0.005093051867559552
Other	2022	0	0	0	0.005093051867559552
Punk	2022	0	0	0	0.005093051867559552
Electronic	2022	0	0	0	0.005093051867559552
Rock	2022	0	0	0	0.005093051867559552
Metal	2022	0	0	0	0.005093051867559552
Jazz/Soul	2022	0	0	0	0.005093051867559552
Indie/Alternative	2022	0	0	0	0.005093051867559552
Hip Hop	2022	0	0	0	0.005093051867559552
Classic Rock	1984	0	0	0	0.005093051867559552
Other	1984	0	0	0	0.005093051867559552
Punk	1984	0	0	0	0.005093051867559552
Electronic	1984	0	0	0	0.005093051867559552
Rock	1984	0	0	0	0.005093051867559552
Metal	1984	0	0	0	0.005093051867559552
Jazz/Soul	1984	0	0	0	0.005093051867559552
Indie/Alternative	1984	0	0	0	0.005093051867559552
Hip Hop	1984	0	0	0	0.005093051867559552
Classic Rock	2023	0	0	0	0.005093051867559552
Other	2023	0	0	0	0.005093051867559552
Punk	2023	0	0	0	0.005093051867559552
Electronic	2023	0	0	0	0.005093051867559552
Rock	2023	0	0	0	0.005093051867559552
Metal	2023	0	0	0	0.005093051867559552
Jazz/Soul	2023	0	0	0	0.005093051867559552
Indie/Alternative	2023	0	0	0	0.005093051867559552
Hip Hop	2023	0	0	0	0.005093051867559552
Classic Rock	1983	0	0	0	0.005093051867559552
Other	1983	0	0	0	0.005093051867559552
Punk	1983	0	0	0	0.005093051867559552
Electronic	1983	0	0	0	0.005093051867559552
Rock	1983	0	0	0	0.005093051867559552
Metal	1983	0	0	0	0.005093051867559552
Jazz/Soul	1983	0	0	0	0.005093051867559552
Indie/Alternative	1983	0	0	0	0.005093051867559552
Hip Hop	1983	0	0	0	0.005093051867559552
Classic Rock	2024	0	0	0	0.005093051867559552
Other	2024	0	0	0	0.005093051867559552
Punk	2024	0	0	0	0.005093051867559552
Electronic	2024	0	0	0	0.005093051867559552
Rock	2024	0	0	0	0.005093051867559552
Metal	2024	0	0	0	0.005093051867559552
Jazz/Soul	2024	0	0	0	0.005093051867559552
Indie/Alternative	2024	0	0	0	0.005093051867559552
Hip Hop	2024	0	0	0	0.005093051867559552
Classic Rock	1982	0	0	0	0.005093051867559552
Other	1982	0	0	0	0.005093051867559552
Punk	1982	0	0	0	0.005093051867559552
Electronic	1982	0	0	0	0.005093051867559552
Rock	1982	0	0	0	0.005093051867559552
Metal	1982	0	0	0	0.005093051867559552
Jazz/Soul	1982	0	0	0	0.005093051867559552
Indie/Alternative	1982	0	0	0	0.005093051867559552
Hip Hop	1982	0	0	0	0.005093051867559552
Classic Rock	2025	0	0	0	0.005093051867559552
Other	2025	0	0	0	0.005093051867559552
Punk	2025	0	0	0	0.005093051867559552
Electronic	2025	0	0	0	0.005093051867559552
Rock	2025	0	0	0	0.005093051867559552
Metal	2025	0	0	0	0.005093051867559552
Jazz/Soul	2025	0	0	0	0.005093051867559552
Indie/Alternative	2025	0	0	0	0.005093051867559552
Hip Hop	2025	0	0	0	0.005093051867559552
Classic Rock	1981	0	0	0	0.005093051867559552
Other	1981	0	0	0	0.005093051867559552
Punk	1981	0	0	0	0.005093051867559552
Electronic	1981	0	0	0	0.005093051867559552
Rock	1981	0	0	0	0.005093051867559552
Metal	1981	0	0	0	0.005093051867559552
Jazz/Soul	1981	0	0	0	0.005093051867559552
Indie/Alternative	1981	0	0	0	0.005093051867559552
Hip Hop	1981	0	0	0	0.005093051867559552
Classic Rock	2026	0	0	0	0.005093051867559552
Other	2026	0	0	0	0.005093051867559552
Punk	2026	0	0	0	0.005093051867559552
Electronic	2026	0	0	0	0.005093051867559552
Rock	2026	0	0	0	0.005093051867559552
Metal	2026	0	0	0	0.005093051867559552
Jazz/Soul	2026	0	0	0	0.005093051867559552
Indie/Alternative	2026	0	0	0	0.005093051867559552
Hip Hop	2026	0	0	0	0.005093051867559552
Classic Rock	1980	0	0	0	0.005093051867559552
Other	1980	0	0	0	0.005093051867559552
Punk	1980	0	0	0	0.005093051867559552
Electronic	1980	0	0	0	0.005093051867559552
Rock	1980	0	0	0	0.005093051867559552
Metal	1980	0	0	0	0.005093051867559552
