,Ingredient,Text,Recipe_Index,Rating,Quantity,Unit
1819,vanilla,1.33333333333 teaspoon vanilla extract,E_362,0.625,1.333333333,teaspoon
1820,vanilla,1.14285714286 teaspoon vanilla extract,E_375,0.75,1.142857143,teaspoon
1821,vanilla,2.18181818182 teaspoon vanilla extract,E_399,1,2.181818182,teaspoon
1822,vanilla,0.16 teaspoon vanilla,E_509,0.75,0.16,teaspoon
1823,vanilla,1.6 teaspoon vanilla,E_79,0.75,1.6,teaspoon
1824,vanilla,0.96 teaspoon vanilla extract,E_87,0.75,0.96,teaspoon
1825,vanilla,8.0 tablespoon pure vanilla extract,E_88,0.375,24,teaspoon
1826,vanilla,1.0 teaspoon pure vanilla extract,E_89,0.875,1,teaspoon
1827,vanilla,0.8 teaspoon vanilla extract,E_91,1,0.8,teaspoon
1828,vanilla,8.0 teaspoons natural vanilla extract,Misc_1,NA,8,teaspoon
1829,vanilla,1.6 teaspoon pure vanilla extract,Misc_10,NA,1.6,teaspoon
1830,vanilla,5.33333333333 teaspoons natural vanilla extract,Misc_100,NA,5.333333333,teaspoon
1831,vanilla,6.0 teaspoon of pure vanilla extract,Misc_101,NA,6,teaspoon
1832,vanilla,4.0 tbsp 7.5ml vanilla,Misc_102,NA,12,teaspoon
1833,vanilla,1.33333333333 teaspoons vanilla extract,Misc_103,NA,1.333333333,teaspoon
1834,vanilla,1.6 tsp. vanilla extract,Misc_104,NA,1.6,teaspoon
1835,vanilla,8.0 tsp. vanilla extract,Misc_105,NA,8,teaspoon
1836,vanilla,2.66666666667 tsp. pure vanilla extract,Misc_106,NA,2.666666667,teaspoon
1837,vanilla,1.6 tsp. vanilla extract,Misc_107,NA,1.6,teaspoon
1838,vanilla,2.0 teaspoon vanilla extract,Misc_108,NA,2,teaspoon
1839,vanilla,2.0 tablespoons vanilla,Misc_109,NA,6,teaspoon
1840,vanilla,0.8 teaspoon vanilla extract,Misc_11,NA,0.8,teaspoon
1841,vanilla,0.75 ounce vanilla extract,Misc_110,NA,4.5,teaspoon
1842,vanilla,1.6 teaspoon vanilla extract,Misc_111,NA,1.6,teaspoon
1843,vanilla,4.0 teaspoons vanilla extract,Misc_112,NA,4,teaspoon
1844,vanilla,1.14285714286 teaspoon pure vanilla extract,Misc_113,NA,1.142857143,teaspoon
1845,vanilla,1.6 teaspoon pure vanilla extract,Misc_114,NA,1.6,teaspoon
1846,vanilla,2.0 teaspoon vanilla extract,Misc_12,NA,2,teaspoon
1847,vanilla,2.66666666667 teaspoons pure vanilla extract,Misc_13,NA,2.666666667,teaspoon
1848,vanilla,3.69230769231 teaspoons vanilla,Misc_14,NA,3.692307692,teaspoon
1849,vanilla,1.6 teaspoon vanilla extract,Misc_15,NA,1.6,teaspoon
1850,vanilla,1.33333333333 teaspoons vanilla,Misc_16,NA,1.333333333,teaspoon
1851,vanilla,1.0 tablespoon vanilla,Misc_17,NA,3,teaspoon
1852,vanilla,2.66666666667 teaspoons vanilla extract,Misc_18,NA,2.666666667,teaspoon
1853,vanilla,1.5 teaspoon vanilla extract,Misc_19,NA,1.5,teaspoon
1854,vanilla,1.0 teaspoon vanilla 1.0 teaspoon,Misc_2,NA,1,teaspoon
1855,vanilla,4.0 teaspoons vanilla extract,Misc_20,NA,4,teaspoon
1856,vanilla,3.0 teaspoons vanilla extract,Misc_21,NA,3,teaspoon
1857,vanilla,3.0 teaspoons pure vanilla extract,Misc_23,NA,3,teaspoon
1858,vanilla,0.666666666667 tablespoon vanilla,Misc_24,NA,2,teaspoon
1859,vanilla,2.0 tsp. pure vanilla extract,Misc_25,NA,2,teaspoon
1860,vanilla,3.0 teaspoons vanilla extract,Misc_26,NA,3,teaspoon
1861,vanilla,3.0 teaspoons vanilla extract,Misc_27,NA,3,teaspoon
1862,vanilla,3.0 teaspoons vanilla extract,Misc_28,NA,3,teaspoon
1863,vanilla,2.66666666667 teaspoons vanilla,Misc_29,NA,2.666666667,teaspoon
1864,vanilla,2.4 tablespoon vanilla extract,Misc_30,NA,7.2,teaspoon
1865,vanilla,0.8 teaspoon vanilla,Misc_31,NA,0.8,teaspoon
1866,vanilla,2.0 tablespoon vanilla extract,Misc_32,NA,6,teaspoon
1867,vanilla,0.96 tsp vanilla extract,Misc_33,NA,0.96,teaspoon
1868,vanilla,"6.85714285714 teaspoon vanilla extract, optional",Misc_34,NA,6.857142857,teaspoon
1869,vanilla,0.923076923077 teaspoon vanilla extract,Misc_35,NA,0.923076923,teaspoon
1870,vanilla,3.0 tsp vanilla extract,Misc_36,NA,3,teaspoon
1871,vanilla,1.33333333333 tablespoon pure vanilla extract,Misc_37,NA,4,teaspoon
1872,vanilla,6.4 teaspoons mccormick® pure vanilla extract,Misc_38,NA,6.4,teaspoon
1873,vanilla,0.8 teaspoon vanilla extract,Misc_39,NA,0.8,teaspoon
1874,vanilla,7.2 teaspoons pure vanilla extract,Misc_4,NA,7.2,teaspoon
1875,vanilla,1.5 teaspoons pure vanilla extract,Misc_40,NA,1.5,teaspoon
1876,vanilla,1.2 teaspoon vanilla extract,Misc_41,NA,1.2,teaspoon
1877,vanilla,3.2 teaspoons vanilla,Misc_42,NA,3.2,teaspoon
1878,vanilla,2.52631578947 teaspoons pure vanilla extract,Misc_43,NA,2.526315789,teaspoon
1879,vanilla,4.0 teaspoons vanilla extract,Misc_44,NA,4,teaspoon
1880,vanilla,1.33333333333 teaspoon stonemill essentials pure vanilla extract,Misc_45,NA,1.333333333,teaspoon
1881,vanilla,2.0 teaspoon vanilla,Misc_46,NA,2,teaspoon
1882,vanilla,0.571428571429 teaspoon vanilla,Misc_47,NA,0.571428571,teaspoon
1883,vanilla,2.66666666667 teaspoons vanilla extract,Misc_48,NA,2.666666667,teaspoon
1884,vanilla,"3.2 	teaspoons vanilla extract",Misc_49,NA,3.2,teaspoon
1885,vanilla,1.45454545455 tablespoon vanilla extract,Misc_5,NA,4.363636364,teaspoon
1886,vanilla,"4.0 	teaspoons vanilla extract",Misc_50,NA,4,teaspoon
1887,vanilla,"2.13333333333 	teaspoons pure vanilla extract",Misc_51,NA,2.133333333,teaspoon
1888,vanilla,"1.92 	teaspoons pure vanilla extract",Misc_52,NA,1.92,teaspoon
1889,vanilla,"6.0 	teaspoons vanilla extract",Misc_53,NA,6,teaspoon
1890,vanilla,1.33333333333 tablespoon vanilla extract,Misc_54,NA,4,teaspoon
1891,vanilla,2.28571428571 teaspoons pure vanilla extract,Misc_55,NA,2.285714286,teaspoon
1892,vanilla,4.0 teaspoons pure vanilla extract,Misc_56,NA,4,teaspoon
1893,vanilla,2.0 tablespoon vanilla extract,Misc_6,NA,6,teaspoon
1894,vanilla,2.0 tsp vanilla extract,Misc_60,NA,2,teaspoon
1895,vanilla,2.0 teaspoons vanilla,Misc_61,NA,2,teaspoon
1896,vanilla,2.0 teaspoon vanilla,Misc_62,NA,2,teaspoon
1897,vanilla,1.77777777778 teaspoon vanilla extract,Misc_63,NA,1.777777778,teaspoon
1898,vanilla,1.2 teaspoon pure vanilla extract,Misc_64,NA,1.2,teaspoon
1899,vanilla,1.0 teaspoon pure vanilla extract,Misc_65,NA,1,teaspoon
1900,vanilla,2.0 tsp. vanilla,Misc_67,NA,2,teaspoon
1901,vanilla,4.0 teaspoons vanilla extract,Misc_68,NA,4,teaspoon
1902,vanilla,4.0 teaspoon vanilla,Misc_69,NA,4,teaspoon
1903,vanilla,1.6 tablespoon vanilla extract,Misc_7,NA,4.8,teaspoon
1904,vanilla,2.66666666667 teaspoons vanilla extract,Misc_70,NA,2.666666667,teaspoon
1905,vanilla,7.2 teaspoons pure vanilla extract,Misc_72,NA,7.2,teaspoon
1906,vanilla,2.0 tsp vanilla extract,Misc_73,NA,2,teaspoon
1907,vanilla,1.33333333333 tsp. vanilla,Misc_74,NA,1.333333333,teaspoon
1908,vanilla,3.55555555556 teaspoons vanilla extract,Misc_75,NA,3.555555556,teaspoon
1909,vanilla,2.0 teaspoon vanilla,Misc_76,NA,2,teaspoon
1910,vanilla,1.14285714286 tablespoon vanilla extract,Misc_77,NA,3.428571429,teaspoon
1911,vanilla,2.4 teaspoon vanilla extract,Misc_78,NA,2.4,teaspoon
1912,vanilla,3.42857142857 teaspoon vanilla extract,Misc_79,NA,3.428571429,teaspoon
1913,vanilla,4.0 generous teaspoon vanilla,Misc_80,NA,4,teaspoon
1914,vanilla,2.66666666667 tablespoon vanilla extract,Misc_81,NA,8,teaspoon
1915,vanilla,1.71428571429 tablespoon vanilla,Misc_82,NA,5.142857143,teaspoon
1916,vanilla,2.0 tsp vanilla,Misc_83,NA,2,teaspoon
1917,vanilla,7.38461538462 tsp vanilla extract,Misc_84,NA,7.384615385,teaspoon
1918,vanilla,2.66666666667 teaspoons vanilla extract,Misc_85,NA,2.666666667,teaspoon
1919,vanilla,"8.0 teaspoons vanilla extract, store bought or homemade",Misc_86,NA,8,teaspoon
1920,vanilla,4.0 tbsp vanilla extract,Misc_87,NA,12,teaspoon
1921,vanilla,3.42857142857 tsp vanilla extract,Misc_89,NA,3.428571429,teaspoon
1922,vanilla,1.0 teaspoon vanilla,Misc_9,NA,1,teaspoon
1923,vanilla,4.8 tsp. vanilla extract,Misc_90,NA,4.8,teaspoon
1924,vanilla,1.0 tbsp vanilla extract,Misc_91,NA,3,teaspoon
1925,vanilla,5.33333333333 teaspoons vanilla extract,Misc_92,NA,5.333333333,teaspoon
1926,vanilla,1.33333333333 tablespoon vanilla,Misc_93,NA,4,teaspoon
1927,vanilla,2.66666666667 teaspoons mccormick vanilla extract,Misc_94,NA,2.666666667,teaspoon
1928,vanilla,2.66666666667 tsp. vanilla extract,Misc_95,NA,2.666666667,teaspoon
1929,vanilla,2.4 tsp vanilla extract,Misc_96,NA,2.4,teaspoon
1930,vanilla,4.0 teaspoons vanilla extract,Misc_98,NA,4,teaspoon
1931,vanilla,2.66666666667 tablespoon vanilla extract,Misc_99,NA,8,teaspoon
1932,vanilla,0.872727272727 teaspoon vanilla,Misc_8,NA,0.872727273,teaspoon
1933,vegetable oil,0.36923076923076925 cup vegetable oil,AR_101,0.6,0.369230769,cup
1934,vegetable oil,0.6666666666666666 cup vegetable oil,AR_109,0.871794891,0.666666667,cup
1935,vegetable oil,1.0 cup vegetable oil,AR_110,0.868292713,1,cup
1936,vegetable oil,2.6666666666666665 tablespoons vegetable oil,AR_113,0.8,0.16666,cup
1937,vegetable oil,2.0 cup vegetable oil,AR_43,0.828866005,2,cup
1938,vinegar,"1.33333333333 teaspoon vinegar, cider or white",Misc_18,NA,1.333333333,teaspoon
1939,vinegar,"1.33333333333 teaspoon vinegar, cider or white",Misc_48,NA,1.333333333,teaspoon
1940,vinegar,"1.33333333333 teaspoon vinegar, cider or white",Misc_85,NA,1.333333333,teaspoon
1941,walnut,1.0 cup chopped walnuts,AR_1,0.920724583,1,cup
1942,walnut,1.1076923076923078 cups chopped walnuts,AR_101,0.6,1.107692308,cup
1943,walnut,0.5 cup chopped walnuts,AR_110,0.868292713,0.5,cup
1944,walnut,1.0 cup chopped walnuts optional,AR_119,0.845714283,1,cup
1945,walnut,2.0 cup chopped walnuts,AR_13,0.909016418,2,cup
1946,walnut,1.0 cups chopped walnuts,AR_14,0.90666666,1,cup
1947,walnut,0.6666666666666666 cup chopped walnuts,AR_141,0.784615374,0.666666667,cup
1948,walnut,1.0 cup chopped walnuts,AR_144,0.442857122,1,cup
1949,walnut,1.3333333333333333 cups chopped walnuts optional,AR_155,0.931135178,1.333333333,cup
1950,walnut,2.0 cups chopped walnuts,AR_196,0.785929632,2,cup
1951,walnut,1.3333333333333333 cup chopped walnuts,AR_21,0.881944466,1.333333333,cup
1952,walnut,1.3333333333333333 cup chopped walnuts,AR_218,0.877419376,1.333333333,cup
1953,walnut,1.0 cup chopped walnuts,AR_26,0.9,1,cup
1954,walnut,0.6666666666666666 cup chopped walnuts,AR_27,0.876923084,0.666666667,cup
1955,walnut,0.5 cup chopped walnuts,AR_30,0.859829044,0.5,cup
1956,walnut,0.3333333333333333 cup chopped walnuts,AR_33,0.826666641,0.333333333,cup
1957,walnut,2.0 cup coarsely chopped walnuts,AR_35,0.843636322,2,cup
1958,walnut,1.0 cup coarsely chopped walnuts,AR_39,0.6,1,cup
1959,walnut,0.3333333333333333 cup chopped walnuts,AR_4,0.922985077,0.333333333,cup
1960,walnut,1.3333333333333333 cup chopped walnuts,AR_49,0.592592573,1.333333333,cup
1961,walnut,1.0 cup chopped walnuts,AR_5,0.937341785,1,cup
1962,walnut,1.2000000000000002 cups chopped walnuts,AR_70,0.91003809,1.2,cup
1963,walnut,2.0 cup chopped walnuts,AR_91,0.928301907,2,cup
1964,walnut,0.666666666667 cup finely chopped walnuts optional,E_197,0.875,0.666666667,cup
1965,walnut,2.0 cup chopped walnuts,E_258,0.75,2,cup
1966,walnut,8.0 cup coarsely chopped walnuts,E_88,0.375,8,cup
1967,walnut,4.0 cup 150 g candied walnuts,Misc_102,NA,4,cup
1968,walnut,1.33333333333 cups walnuts optional,Misc_103,NA,1.333333333,cup
1969,walnut,1.33333333333 cup walnut pieces,Misc_106,NA,1.333333333,cup
1970,walnut,"0.666666666667 cup walnuts, chopped or 0.666666666667 cup pecans",Misc_24,NA,0.666666667,cup
1971,walnut,"4.0 cups coarsely chopped walnuts, toasted",Misc_26,NA,4,cup
1972,walnut,3.6 cups chopped walnuts,Misc_30,NA,3.6,cup
1973,walnut,1.6 cup chopped walnuts,Misc_38,NA,1.6,cup
1974,walnut,0.571428571429 cup chopped walnuts optional,Misc_47,NA,0.571428571,cup
1975,walnut,2.90909090909 cups chopped toasted walnuts optional,Misc_5,NA,2.909090909,cup
1976,walnut,"3.0 	cups walnuts, finely chopped",Misc_50,NA,3,cup
1977,walnut,4.0 cups chopped toasted walnuts optional,Misc_6,NA,4,cup
1978,walnut,"1.77777777778 cup chopped, toasted walnut pieces, optional",Misc_63,NA,1.777777778,cup
1979,walnut,3.2 cups chopped walnuts optional,Misc_7,NA,3.2,cup
1980,water,2.0 teaspoons hot water,AR_1,0.920724583,0.041,cup
1981,water,1.5 cup water,AR_55,0.385714293,1.5,cup
1982,water,1.2 teaspoon water,Misc_64,NA,0.025,cup
1983,water,9.6 tablespoons water,Misc_72,NA,0.6,cup
1984,wheat,0.4 cup wheat germ,AR_118,0.830769253,0.4,cup
1985,wheat flour,"0.64 	cup 91 grams whole wheat flour",Misc_52,NA,0.64,cup
1986,wheat flour,2.0 cup whole wheat flour,Misc_62,NA,2,cup
1987,wheat flour,7.38461538462 cups white whole wheat flour or regular whole wheat flour,Misc_71,NA,7.384615385,cup
1988,white pepper,1.0 teaspoon ground white pepper,AR_26,0.9,1,teaspoon
1989,xanthan gum,0.666666666667 teaspoon xanthan gum,E_197,0.875,0.666666667,teaspoon
1990,zucchini,2.0 cups finely chopped zucchini,AR_27,0.876923084,2,cup
447,light brown sugar,1.0 cup packed brown sugar,AR_1,0.920724583,1,cup
448,light brown sugar,0.8 cup packed light brown sugar,AR_10,0.905162048,0.8,cup
449,light brown sugar,0.7384615384615385 cups packed brown sugar,AR_101,0.6,0.738461538,cup
450,light brown sugar,1.0 cup brown sugar,AR_102,0.9375,1,cup
451,light brown sugar,0.4 cup packed brown sugar,AR_103,0.88125,0.4,cup
452,light brown sugar,3.0 cup packed brown sugar,AR_107,0.927272701,3,cup
453,light brown sugar,0.5714285714285714 cup packed brown sugar,AR_108,0.867741966,0.571428571,cup
454,light brown sugar,0.6666666666666666 cup packed brown sugar,AR_109,0.871794891,0.666666667,cup
455,light brown sugar,1.3333333333333333 cup packed brown sugar,AR_11,0.902891922,1.333333333,cup
456,light brown sugar,1.0 cup packed light brown sugar,AR_110,0.868292713,1,cup
457,light brown sugar,2.0 cup packed brown sugar,AR_111,1,2,cup
458,light brown sugar,0.25 cup packed brown sugar,AR_116,0.847999954,0.25,cup
459,light brown sugar,0.4 cup packed brown sugar,AR_118,0.830769253,0.4,cup
460,light brown sugar,1.25 cups packed brown sugar,AR_119,0.845714283,1.25,cup
461,light brown sugar,1.0 cup packed brown sugar,AR_12,0.873469353,1,cup
462,light brown sugar,1.5 cup brown sugar,AR_128,0.714285707,1.5,cup
463,light brown sugar,2.0 cup packed brown sugar,AR_13,0.909016418,2,cup
464,light brown sugar,0.6666666666666666 cup packed brown sugar,AR_14,0.90666666,0.666666667,cup
465,light brown sugar,1.0 cup packed brown sugar,AR_140,0.584615374,1,cup
466,light brown sugar,1.3333333333333333 cup packed brown sugar,AR_141,0.784615374,1.333333333,cup
467,light brown sugar,1.5 cup packed brown sugar,AR_142,0.671428585,1.5,cup
468,light brown sugar,1.0 cup packed brown sugar,AR_144,0.442857122,1,cup
469,light brown sugar,0.75 cup packed light brown sugar,AR_15,0.924302769,0.75,cup
470,light brown sugar,1.0 cups packed brown sugar,AR_155,0.931135178,1,cup
471,light brown sugar,4.0 cup packed brown sugar,AR_156,0.924294472,4,cup
472,light brown sugar,1.1428571428571428 cups packed brown sugar,AR_16,0.85882349,1.142857143,cup
473,light brown sugar,0.75 cup packed brown sugar,AR_164,0.917012405,0.75,cup
474,light brown sugar,2.6666666666666665 cups brown sugar,AR_169,0.873728848,2.666666667,cup
475,light brown sugar,0.6666666666666666 cup brown sugar,AR_19,0.880000019,0.666666667,cup
476,light brown sugar,1.5 cup brown sugar,AR_195,0.585714293,1.5,cup
477,light brown sugar,1.0 cup packed brown sugar,AR_197,0.706521749,1,cup
478,light brown sugar,0.4444444444444444 cup packed brown sugar,AR_2,0.937981987,0.444444444,cup
479,light brown sugar,3.333333333333333 cups packed brown sugar,AR_21,0.881944466,3.333333333,cup
480,light brown sugar,1.0 cup packed brown sugar,AR_218,0.877419376,1,cup
481,light brown sugar,4.0 cups brown sugar,AR_256,0.870253181,4,cup
482,light brown sugar,1.0 cup packed brown sugar,AR_26,0.9,1,cup
483,light brown sugar,1.5 cups packed brown sugar,AR_28,0.873333359,1.5,cup
484,light brown sugar,0.5 cup packed brown sugar,AR_280,NA,0.5,cup
485,light brown sugar,0.75 cup packed brown sugar,AR_3,0.917986774,0.75,cup
486,light brown sugar,0.25 cup light brown sugar,AR_30,0.859829044,0.25,cup
487,light brown sugar,1.6 cups brown sugar,AR_32,0.830769253,1.6,cup
488,light brown sugar,1.3333333333333333 cup packed brown sugar,AR_33,0.826666641,1.333333333,cup
489,light brown sugar,1.3333333333333333 cup brown sugar,AR_35,0.843636322,1.333333333,cup
490,light brown sugar,2.0 cups packed brown sugar,AR_37,0.8,2,cup
491,light brown sugar,1.0 cup packed brown sugar,AR_39,0.6,1,cup
492,light brown sugar,1.0 cup brown sugar,AR_4,0.922985077,1,cup
493,light brown sugar,2.0 cup packed brown sugar,AR_43,0.828866005,2,cup
494,light brown sugar,0.75 cup packed brown sugar,AR_45,0.821052647,0.75,cup
495,light brown sugar,3.0 cup brown sugar,AR_47,0.7125,3,cup
496,light brown sugar,1.5 cup packed brown sugar,AR_48,0.677777767,1.5,cup
497,light brown sugar,1.0 cup packed brown sugar,AR_49,0.592592573,1,cup
498,light brown sugar,0.75 cup packed brown sugar,AR_5,0.937341785,0.75,cup
499,light brown sugar,2.0 cup packed brown sugar,AR_53,0.692473125,2,cup
500,light brown sugar,0.5 cup brown sugar,AR_54,0.723741007,0.5,cup
501,light brown sugar,1.5 cup packed brown sugar,AR_55,0.385714293,1.5,cup
502,light brown sugar,1.0 cup packed brown sugar,AR_57,0.595505619,1,cup
503,light brown sugar,1.5 cup brown sugar,AR_66,0.902002907,1.5,cup
504,light brown sugar,0.75 cup light brown sugar,AR_67,0.939130402,0.75,cup
505,light brown sugar,0.75 cup packed light brown sugar,AR_69,0.920792103,0.75,cup
506,light brown sugar,1.0 cup packed brown sugar,AR_7,0.896335125,1,cup
507,light brown sugar,0.8 cup packed brown sugar,AR_70,0.91003809,0.8,cup
508,light brown sugar,0.75 cup packed brown sugar,AR_78,0.915186214,0.75,cup
509,light brown sugar,1.0 cup brown sugar,AR_79,0.633333349,1,cup
510,light brown sugar,1.5 cup brown sugar,AR_8,0.942446041,1.5,cup
511,light brown sugar,4.0 cup packed brown sugar,AR_84,0.905737686,4,cup
512,light brown sugar,0.75 cup brown sugar,AR_88,0.955555534,0.75,cup
513,light brown sugar,0.6000000000000001 cup packed brown sugar,AR_89,0.909890079,0.6,cup
514,light brown sugar,1.5 cup packed brown sugar,AR_90,0.902608681,1.5,cup
515,light brown sugar,1.5 cup packed brown sugar,AR_91,0.928301907,1.5,cup
516,light brown sugar,2.4000000000000004 cups packed brown sugar,AR_95,0.844067764,2.4,cup
517,light brown sugar,1.3333333333333333 cup brown sugar,AR_96,0.818181801,1.333333333,cup
518,light brown sugar,0.8 cup packed brown sugar,AR_97,0.933333302,0.8,cup
519,light brown sugar,2.0 cups packed brown sugar,AR_98,0.90666666,2,cup
520,light brown sugar,6.0 tablespoons brown sugar,E_133,0.75,0.375,cup
521,light brown sugar,0.0888888888889 cup light brown sugar,E_146,0.5,0.088888889,cup
522,light brown sugar,96.0 tablespoons soft brown sugar,E_169,0.5,6,cup
523,light brown sugar,0.333333333333 cup packed brown sugar,E_197,0.875,0.333333333,cup
524,light brown sugar,1.8 cup packed light brown sugar,E_21,0.75,1.8,cup
525,light brown sugar,1.5 cup packed light brown sugar,E_215,0.875,1.5,cup
526,light brown sugar,1.0 cup firmly packed light brown sugar,E_220,0.75,1,cup
527,light brown sugar,2.57142857143 cups packed light brown sugar,E_230,0.875,2.571428571,cup
528,light brown sugar,2.0 cup packed golden brown sugar,E_258,0.75,2,cup
529,light brown sugar,1.8 cup packed golden brown sugar,E_26,0.875,1.8,cup
530,light brown sugar,1.0 cup packed light brown sugar,E_362,0.625,1,cup
531,light brown sugar,1.14285714286 cup packed golden brown sugar,E_375,0.75,1.142857143,cup
532,light brown sugar,2.18181818182 cup  brown sugar,E_399,1,2.181818182,cup
533,light brown sugar,0.213333333333 cup packed light brown sugar,E_509,0.75,0.213333333,cup
534,light brown sugar,0.8 cup firmly packed light brown sugar,E_79,0.75,0.8,cup
535,light brown sugar,4.0 cup firmly packed brown sugar,E_88,0.375,4,cup
536,light brown sugar,0.75 cup packed light brown sugar,E_89,0.875,0.75,cup
537,light brown sugar,0.6 cup packed brown sugar,E_91,1,0.6,cup
538,light brown sugar,5.0 cups light brown sugar,Misc_1,NA,5,cup
539,dark brown sugar,1.2 cup packed dark brown sugar,Misc_10,NA,1.2,cup
540,light brown sugar,3.33333333333 cups light brown sugar,Misc_100,NA,3.333333333,cup
541,light brown sugar,2.25 cup of firmly packed golden brown sugar,Misc_101,NA,2.25,cup
542,light brown sugar,"1.33333333333 ⁄2 cups brown sugar, packed",Misc_103,NA,1.333333333,cup
543,light brown sugar,0.8 cup 3 0.8 oz./105 g firmly packed light brown sugar,Misc_104,NA,0.8,cup
544,dark brown sugar,4.0 cup firmly packed dark brown sugar,Misc_105,NA,4,cup
545,light brown sugar,0.888888888889 cup firmly packed light brown sugar,Misc_106,NA,0.888888889,cup
546,light brown sugar,"1.0 cup brown sugar, packed",Misc_108,NA,1,cup
547,light brown sugar,2.0 cups packed brown sugar,Misc_109,NA,2,cup
548,light brown sugar,0.6 cup packed brown sugar,Misc_11,NA,0.6,cup
549,light brown sugar,12.0 ounces light brown sugar,Misc_110,NA,1.5,cup
550,light brown sugar,1.33333333333 cup brown sugar tightly packed 250g,Misc_111,NA,1.333333333,cup
551,dark brown sugar,0.888888888889 cup dark brown sugar,Misc_112,NA,0.888888889,cup
552,light brown sugar,0.888888888889 cup light brown sugar,Misc_112,NA,0.888888889,cup
553,light brown sugar,0.857142857143 cup light brown sugar – press brown sugar down when measuring,Misc_113,NA,0.857142857,cup
554,light brown sugar,1.2 cup packed light brown sugar,Misc_114,NA,1.2,cup
555,light brown sugar,1.0 cup firmly packed light brown sugar,Misc_12,NA,1,cup
556,light brown sugar,1.33333333333 cup packed light brown sugar,Misc_13,NA,1.333333333,cup
557,light brown sugar,2.30769230769 cups 247 grams lightly packed brown sugar,Misc_14,NA,2.307692308,cup
558,light brown sugar,1.33333333333 cup brown sugar tightly packed 250g,Misc_15,NA,1.333333333,cup
559,light brown sugar,0.833333333333 cups packed brown sugar,Misc_16,NA,0.833333333,cup
560,light brown sugar,1.25 cups firmly packed brown sugar,Misc_17,NA,1.25,cup
561,light brown sugar,"0.888888888889 cup light brown sugar, firmly packed",Misc_18,NA,0.888888889,cup
562,light brown sugar,2.25 cups light brown sugar packed 300g,Misc_19,NA,2.25,cup
563,light brown sugar,0.5 cup light brown sugar 0.5 cup packed,Misc_2,NA,0.5,cup
564,light brown sugar,2.0 cup light brown sugar,Misc_20,NA,2,cup
565,light brown sugar,16.0 ounces light brown sugar,Misc_21,NA,2,cup
566,dark brown sugar,"1.0 cup packed dark brown sugar, preferably molasses sugar",Misc_22,NA,1,cup
567,dark brown sugar,0.666666666667 cup dark brown muscavado sugar,Misc_23,NA,0.666666667,cup
568,light brown sugar,0.666666666667 cup brown sugar,Misc_24,NA,0.666666667,cup
569,light brown sugar,2.0 cup packed brown sugar,Misc_26,NA,2,cup
570,light brown sugar,2.0 cup 200 grams packed brown sugar,Misc_27,NA,2,cup
571,light brown sugar,2.0 cup 200 grams packed brown sugar,Misc_28,NA,2,cup
572,light brown sugar,1.33333333333 cup brown sugar,Misc_29,NA,1.333333333,cup
573,light brown sugar,"1.8 cup brown sugar, packed",Misc_30,NA,1.8,cup
574,light brown sugar,0.8 cup packed brown sugar,Misc_31,NA,0.8,cup
575,light brown sugar,2.5 cup brown sugar,Misc_32,NA,2.5,cup
576,light brown sugar,0.72 cup brown sugar packed,Misc_33,NA,0.72,cup
577,light brown sugar,4.28571428571 cups 7 1/2oz/225g light brown sugar,Misc_34,NA,4.285714286,cup
578,light brown sugar,0.461538461538 cup plus 2 tablespoons packed brown sugar,Misc_35,NA,0.461538462,cup
579,dark brown sugar,1.875 cups dark brown sugar,Misc_36,NA,1.875,cup
580,dark brown sugar,0.666666666667 cup dark brown sugar,Misc_37,NA,0.666666667,cup
581,light brown sugar,0.666666666667 cup light brown sugar,Misc_37,NA,0.666666667,cup
582,light brown sugar,1.6 cup firmly packed light brown sugar,Misc_38,NA,1.6,cup
583,light brown sugar,0.6 cup light brown sugar packed,Misc_39,NA,0.6,cup
584,light brown sugar,0.75 cup 160 grams firmly packed light brown sugar,Misc_40,NA,0.75,cup
585,dark brown sugar,"0.9 cup packed brown sugar light or dark, but we prefer dark!",Misc_41,NA,0.9,cup
586,light brown sugar,1.6 cup brown sugar,Misc_42,NA,1.6,cup
587,light brown sugar,1.26315789474 cup 200 grams brown sugar,Misc_43,NA,1.263157895,cup
588,light brown sugar,2.0 cup brown sugar,Misc_44,NA,2,cup
589,light brown sugar,0.666666666667 cup packed baker’s corner brown sugar,Misc_45,NA,0.666666667,cup
590,dark brown sugar,1.0 cup packed brown sugar i always use dark,Misc_46,NA,1,cup
591,light brown sugar,0.428571428571 cup firmly packed brown sugar,Misc_47,NA,0.428571429,cup
592,light brown sugar,"0.888888888889 cup light brown sugar, firmly packed",Misc_48,NA,0.888888889,cup
593,light brown sugar,"2.0 	cups packed brown sugar",Misc_49,NA,2,cup
594,light brown sugar,2.18181818182 cups packed light brown sugar,Misc_5,NA,2.181818182,cup
595,dark brown sugar,"2.0 	cup light or dark brown sugar, tightly packed",Misc_50,NA,2,cup
596,light brown sugar,"0.711111111111 	cup packed light brown sugar",Misc_51,NA,0.711111111,cup
597,light brown sugar,"0.72 	cup 150 grams packed light brown sugar",Misc_52,NA,0.72,cup
598,light brown sugar,1.66666666667 cups firmly packed light brown sugar,Misc_54,NA,1.666666667,cup
599,dark brown sugar,1.14285714286 cup firmly packed light muscavado sugar or dark brown sugar,Misc_55,NA,1.142857143,cup
