"artist","song","person","name","n"
"Mary J. Blige","Give Me You",TRUE,"Baby",1
"Mary J. Blige","I Am",TRUE,"Baby",1
"Mary J. Blige","I Can Love You",TRUE,"Rhonda",1
"Mary J. Blige","Real Love",FALSE,"Winter",1
"Mary J. Blige","Reminisce",TRUE,"Baby",1
"Mary J. Blige Featuring Brook-lyn","Enough Cryin",TRUE,"Marc",1
"Mary Wells","The One Who Really Loves You",TRUE,"Lilly",1
"Mase","Feel So Good",FALSE,"Mercedes",1
"Mase","Feel So Good",TRUE,"Chaz",1
"Mase Featuring P. Diddy","Breathe, Stretch, Shake",TRUE,"Moses",1
"Mase Featuring Puff Daddy","Lookin' At Me",FALSE,"Bentley",1
"Mase Featuring Puff Daddy","Lookin' At Me",TRUE,"Aaliyah",1
"Mase Featuring Total","What You Want",FALSE,"Paris",1
"Masta Ace Incorporated","Born To Roll",FALSE,"America",1
"Masta Ace Incorporated","The I.N.C. Ride",FALSE,"Charlotte",1
"Masta Ace Incorporated","The I.N.C. Ride",TRUE,"Kane",1
"Master P","Mr. Ice Cream Man",FALSE,"Lexus",1
"Master P","Mr. Ice Cream Man",TRUE,"Al",1
"Matt McAndrew","Wasted Love",TRUE,"Baby",1
"Matthew Schuler","Hallelujah",TRUE,"David",1
"MAX Featuring gnash","Lights Down Low",FALSE,"Heaven",1
"Maxwell","Bad Habits",TRUE,"Baby",1
"Maxwell","Pretty Wings",TRUE,"Baby",1
"MC Lyte","Ruffneck",TRUE,"Karl",1
"MC5","Kick Out The Jams",TRUE,"Mackenzie",1
"Meek Mill","1942 Flows",FALSE,"Bentley",1
"Meek Mill","1942 Flows",TRUE,"Billy",1
"Meek Mill","Blessed Up",FALSE,"Mac",1
"Meek Mill","Championships",FALSE,"Christian",1
"Meek Mill","Heavy Heart",TRUE,"Gina",1
"Meek Mill","Intro",FALSE,"Chanel",1
"Meek Mill","Intro",TRUE,"Cruz",1
"Meek Mill","Monster",TRUE,"Benjamin",1
"Meek Mill","Wins & Losses",FALSE,"Dawn",1
"Meek Mill","Wins & Losses",TRUE,"Kobe",1
"Meek Mill Featuring 21 Savage","Pay You Back",FALSE,"Chanel",1
"Meek Mill Featuring 21 Savage","Pay You Back",TRUE,"Arnold",1
"Meek Mill Featuring Chris Brown & Ty Dolla $ign","Whatever You Need",FALSE,"Chanel",1
"Meek Mill Featuring Chris Brown & Ty Dolla $ign","Whatever You Need",TRUE,"Tory",1
"Meek Mill Featuring Drake","Going Bad",FALSE,"Don",1
"Meek Mill Featuring Drake","R.I.C.O.",TRUE,"Madonna",1
"Meek Mill Featuring Fabolous & Anuel AA","Uptown Vibes",TRUE,"Jennifer",1
"Meek Mill Featuring Kodak Black","Tic Tac Toe",TRUE,"Jay",1
"Meek Mill Featuring Lil Uzi Vert","F**k That Check Up",FALSE,"Barney",1
"Meek Mill Featuring Lil Uzi Vert & Nicki Minaj","Froze",FALSE,"Bentley",1
"Meek Mill Featuring Quavo","The Difference",TRUE,"Sonny",1
"Meek Mill Featuring Rick Ross & JAY-Z","What's Free",FALSE,"London",1
"Meek Mill Featuring Swizz Beatz","Millidelphia",TRUE,"King",1
"Meek Mill Featuring T.I., Birdman Lil Wayne, DJ Khaled, Rick Ross & Swizz Beatz","Ima Boss",FALSE,"Mercedes",1
"Meek Mill Featuring T.I., Birdman Lil Wayne, DJ Khaled, Rick Ross & Swizz Beatz","Ima Boss",TRUE,"Bo",1
"Meek Mill Featuring Tory Lanez","Litty",FALSE,"Chanel",1
"Meek Mill Featuring Tory Lanez","Litty",TRUE,"Jay",1
"Meek Mill Featuring Young Thug","We Ball",FALSE,"Ford",1
"Meek Mill Featuring Young Thug","We Ball",TRUE,"Kevin",1
"Meek Mill Featuring Young Thug & 21 Savage","Offended",FALSE,"Bentley",1
"Meek Mill Featuring Young Thug & 21 Savage","Offended",TRUE,"Jeffery",1
"Meghan Trainor","Me Too",TRUE,"Tom",1
"Melissa Manchester","Thief Of Hearts",TRUE,"Baby",1
"Men At Work","It's A Mistake",TRUE,"Ronnie",1
"Men Without Hats","I Like",TRUE,"Tony",1
"Merle Haggard","From Graceland To The Promised Land",FALSE,"Jordan",1
"Merle Haggard","If We Make It Through December",TRUE,"Heaven",1
"Metallica","My Apocalypse",FALSE,"Heaven",1
"Method Man","Bring The Pain",TRUE,"Daisy",1
"Method Man","Release Yo' Delf",TRUE,"Baby",1
"Metro Boomin Featuring 21 Savage","10 Freaky Girls",TRUE,"Harriet",1
"Metro Boomin Featuring 21 Savage","Don't Come Out The House",TRUE,"Maya",1
"Metro Boomin Featuring Gunna","Space Cadet",FALSE,"Chanel",1
"Metro Boomin Featuring Offset & Drake","No Complaints",TRUE,"Muhammad",1
"Metro Boomin Featuring Swae Lee & Travis Scott","Dreamcatcher",TRUE,"Fred",1
"Metro Boomin Featuring Travis Scott & Young Thug","Up To Something",FALSE,"Bentley",1
"Metro Boomin Featuring Travis Scott, Kodak Black & 21 Savage","No More",FALSE,"Houston",1
"MGK Featuring Waka Flocka Flame","Wild Boy",FALSE,"Cleveland",1
"Michael Bolton","Soul Provider",TRUE,"Baby",1
"Michael Bolton","When A Man Loves A Woman",TRUE,"Baby",1
"Michael Buble","Everything",FALSE,"August",1
"Michael Buble","Everything",TRUE,"Baby",1
"Michael Buble","Home",TRUE,"Baby",1
"Michael Buble","It's A Beautiful Day",TRUE,"Baby",1
"Michael Buble","It's Beginning To Look A Lot Like Christmas",TRUE,"Barney",1
"Michael Buble","Save The Last Dance For Me",TRUE,"Baby",1
"Michael Franks","Popsicle Toes",FALSE,"America",1
"Michael Franti & Spearhead","Say Hey (I Love You)",FALSE,"June",1
"Michael Franti & Spearhead Featuring Cherine Anderson","Say Hey (I Love You)",FALSE,"June",1
"Michael Jackson","Farewell My Summer Love",FALSE,"May",1
"Michael Jackson","Just A Little Bit Of You",TRUE,"Baby",1
"Michael Jackson","They Don't Care About Us",TRUE,"Roosevelt",1
"Michael Jackson","Wanna Be Startin' Somethin'",TRUE,"Billie Jean",1
"Michael W. Smith","I Will Be Here For You",TRUE,"Baby",1
"Mick Jagger","Just Another Night",TRUE,"Baby",1
"Mick Jagger","Throwaway",TRUE,"Romeo",1
"Midnight Star","No Parking (On The Dance Floor)",TRUE,"Baby",1
"Migos","Auto Pilot",TRUE,"Barry",1
"Migos","Call Casting",TRUE,"Andy",1
"Migos","Gang Gang",TRUE,"Lauryn",1
"Migos","Get Right Witcha",TRUE,"Lennon",1
"Migos","Handsome And Wealthy",FALSE,"Beverly",1
"Migos","Handsome And Wealthy",TRUE,"Marvin",1
"Migos","Higher We Go (Intro)",FALSE,"Royce",1
"Migos","Higher We Go (Intro)",TRUE,"Moses",1
"Migos","Narcos",FALSE,"Cali",1
"Migos","Supastars",FALSE,"Diamond",1
"Migos","Supastars",TRUE,"Al",1
"Migos","T-Shirt",TRUE,"Scotty",1
"Migos & Marshmello","Danger",TRUE,"Forrest",1
"Migos Featuring 21 Savage","BBO (Bad Bitches Only)",FALSE,"Houston",1
"Migos Featuring 21 Savage","BBO (Bad Bitches Only)",TRUE,"Quincy",1
"Migos Featuring Drake","Walk It Talk It",TRUE,"Jane",1
"Migos Featuring Gucci Mane","CC",TRUE,"Jane",1
"Migos Featuring Gucci Mane","Slippery",TRUE,"Bo",1
"Migos Featuring Post Malone","Notice Me",TRUE,"Kimberly",1
"Miguel","Adorn",TRUE,"Baby",1
"Miguel","Coffee",TRUE,"Joe",1
"MIKA","Love Today",FALSE,"Carolina",1
"Mike Jones","Mr. Jones",TRUE,"Rick",1
"Mike Will Made It Featuring Miley Cyrus, Wiz Khalifa & Juicy J","23",TRUE,"Jordan",1
"Miley Cyrus","Fly On The Wall",TRUE,"Baby",1
"Millie Jackson","Leftovers",TRUE,"Jody",1
"Mims","Move (If You 'W'anna)",TRUE,"Phil",1
"Mims","This Is Why I'm Hot",FALSE,"Cali",1
"Mint Condition","Forever In Your Eyes",TRUE,"Baby",1
"Miranda Lambert","All Kinds Of Kinds",TRUE,"Phyllis",1
"Miranda Lambert","Automatic",FALSE,"Dallas",1
"Miranda Lambert","Baggage Claim",TRUE,"Baby",1
"Miranda Lambert","Famous In A Small Town",TRUE,"Casey",1
"Miranda Lambert","Heart Like Mine",FALSE,"Christian",1
"Miranda Lambert","Mama's Broken Heart",TRUE,"Kennedy",1
"Miranda Lambert","The House That Built Me",TRUE,"Adam",1
"Miranda Lambert","White Liar",TRUE,"Bernice",1
"Missy Elliott","I'm Really Hot",TRUE,"Baby",1
"Missy Elliott","Pass That Dutch",FALSE,"Milan",1
"Missy Elliott","Pass That Dutch",TRUE,"Jeffrey",1
"Missy Elliott","Shake Your Pom Pom",TRUE,"Missy",1
"Missy Elliott Featuring Ciara & Fat Man Scoop","Lose Control",FALSE,"Royce",1
"Missy Elliott Featuring Ciara & Fat Man Scoop","Lose Control",TRUE,"Ciara",1
"Missy Elliott Featuring Lamb","I'm Better",TRUE,"Bruce",1
"Missy Elliott Featuring Pharrell Williams","WTF (Where They From)",TRUE,"Mac",1
"Mitchell Tenpenny","Drunk Me",TRUE,"Baby",1
"Mobb Deep","Got It Twisted",TRUE,"Britney",1
"Mobb Deep Featuring Vita & Noyd","Burn",FALSE,"Mickey",1
"MoKenStef","He's Mine",TRUE,"Baby",1
"Monica","All Eyez On Me",TRUE,"Baby",1
"Monica Featuring Dem Franchize Boyz","Everytime Tha Beat Drop",TRUE,"Nick",1
"Monifah","I Miss You (Come Back Home) (From \New York Undercover\"")""",TRUE,"Mac",1
"Monifah","You Don't Have To Love Me",TRUE,"Baby",1
"Montell Jordan","I Can Do That",TRUE,"Victoria",1
"Montell Jordan","What's On Tonight",TRUE,"Victoria",1
"Montgomery Gentry","Hell Yeah",TRUE,"Bruce",1
"Montgomery Gentry","If You Ever Stop Loving Me",TRUE,"Baby",1
"Montgomery Gentry","My Town",TRUE,"Ginny",1
"Montgomery Gentry","What Do Ya Think About That",FALSE,"Ford",1
"Morgan Evans","Kiss Somebody",TRUE,"Dee",1
"Morgan Wallen Featuring Florida Georgia Line","Up Down",FALSE,"Jack",1
"Morris Day","The Oak Tree",TRUE,"Morris",1
"Mos Def","Definition",TRUE,"Jesus",1
"Mos Def & Pharoahe Monch Featuring Nate Dogg","Oh No",TRUE,"Jesus",1
"Motley Crue","Girls, Girls, Girls",FALSE,"Paris",1
"Motley Crue","Same Ol Situation (S.O.S.)",TRUE,"Cindy",1
"Motley Crue","Smokin In The Boys Room",TRUE,"Tom",1
"Mott The Hoople","All The Young Dudes",TRUE,"Billy",1
"Mott The Hoople","One Of The Boys",TRUE,"Johnny",1
"Murphy Lee Featuring Jermaine Dupri","Wat Da Hook Gon Be",FALSE,"Louis",1
"Murphy Lee Featuring Jermaine Dupri","Wat Da Hook Gon Be",TRUE,"Larry",1
"Musical Youth","Pass The Dutchie",FALSE,"June",1
"Musiq Soulchild","teachme",TRUE,"Baby",1
"Musiq Soulchild Featuring Ayana","Girl Next Door",TRUE,"Baby",1
"Mustard & Migos","Pure Water",TRUE,"Celine",1
"My Darkest Days Featuring Zakk Wylde","Porn Star Dancing",TRUE,"Amanda",1
"Mystikal","Shake Ya Ass",TRUE,"Michael",1
"Mystikal Featuring Nivea","Danger (Been So Long)",TRUE,"Jim",1
"N Sync","I Want You Back",TRUE,"Baby",1
"N.O.R.E.","Nothin'",TRUE,"Chris",1
"N.O.R.E. Featuring Daddy Yankee, Nina Sky, Gem Star & Big Mato","Oye Mi Canto",FALSE,"Rico",1
"Naked Eyes","When The Lights Go Out",TRUE,"Susie",1
"Nancy Sinatra","In Our Time",TRUE,"Mickey",1
"Nancy Sinatra","Love Eyes",TRUE,"Baby",1
"Nancy Sinatra & Lee Hazlewood","Lady Bird",TRUE,"Summer",1
"Nas","I Can",TRUE,"Alexander",1
"Nas","If I Ruled The World",FALSE,"Paris",1
"Nas","If I Ruled The World",TRUE,"Armani",1
"Nas","One Mic",TRUE,"Jesus",1
"Nas","Street Dreams",TRUE,"David",1
"NAS","It Ain't Hard To Tell",TRUE,"Shaquille",1
"NAS","NAS Is Like",FALSE,"Heaven",1
"NAS","NAS Is Like",TRUE,"Mike",1
"NAS Featuring Ginuwine","You Owe Me",FALSE,"Bentley",1
"NAS Featuring Ginuwine","You Owe Me",TRUE,"Goldie",1
"NAS Featuring Puff Daddy","Hate Me Now",TRUE,"Bill",1
"Nat King Cole","The Christmas Song (Merry Christmas To You)",TRUE,"Jack",1
"Natalie Cole","A Little Bit of Heaven",FALSE,"Heaven",1
"Natalie Cole","Our Love",TRUE,"Baby",1
"Natalie Cole","Pink Cadillac",TRUE,"Adam",1
"Natasha Bedingfield","These Words",TRUE,"Byron",1
"Naughty By Nature","Hip Hop Hooray",TRUE,"Jo-Jo",1
"Naughty By Nature","Written On Ya Kitten",TRUE,"Kitty",1
"Naughty By Nature Featuring 3LW","Feels Good (Don't Worry Bout A Thing)",TRUE,"Chadwick",1
"NAV Featuring Lil Uzi Vert","Wanted You",TRUE,"Stevie",1
"NAV Featuring The Weeknd","Price On My Head",FALSE,"Bentley",1
"NAV Featuring The Weeknd","Price On My Head",TRUE,"Tonya",1
"NB Ridaz Featuring Angelina","Runaway",TRUE,"Baby",1
"Ne-Yo","Go On Girl",TRUE,"Baby",1
"Ne-Yo","Mad",TRUE,"Baby",1
"Ne-Yo","Sexy Love",TRUE,"Baby",1
"Neil Diamond","Brooklyn Roads",TRUE,"Neil",1
"Neil Diamond","Brother Love's Travelling Salvation Show",FALSE,"August",1
"Neil Diamond","Girl, You'll Be A Woman Soon",TRUE,"Baby",1
"Neil Diamond","I Got The Feelin' (Oh No No)",TRUE,"Baby",1
"Neil Diamond","Yesterday's Songs",TRUE,"Baby",1
"Neil Sedaka","Calendar Girl",FALSE,"Easter",1
"Neil Sedaka","Calendar Girl",TRUE,"Juliet",1
"Neil Young","Four Strong Winds",FALSE,"Alberta",1
"Neil Young & Graham Nash","War Song",TRUE,"George",1
"Nelly","#1",FALSE,"Paris",1
"Nelly","#1",TRUE,"Baby",1
"Nelly","Die A Happy Man",FALSE,"Georgia",1
"Nelly","Die A Happy Man",TRUE,"Baby",1
"Nelly","E.I.",TRUE,"Jeff",1
"Nelly","Hot In Herre",TRUE,"Jason",1
"Nelly","Pimp Juice",FALSE,"Winter",1
"Nelly Featuring Jung Tru & King Jacob","Errtime",FALSE,"Cristal",1
"Nelly Featuring Jung Tru & King Jacob","Errtime",TRUE,"Ciara",1
"Nelly Featuring Paul Wall, Ali & Gipp","Grillz",TRUE,"George",1
"Nelly Featuring T-Pain & Akon","Move That Body",TRUE,"Rose",1
"Nelly Furtado Featuring Timbaland","Promiscuous",TRUE,"Baby",1
"Neneh Cherry","Buffalo Stance",TRUE,"Timmy",1
"New Boyz Feat. Chris Brown","Better With The Lights Off",FALSE,"America",1
"New Boyz Feat. Chris Brown","Better With The Lights Off",TRUE,"Khloe",1
"New Edition","Candy Girl",TRUE,"Bobby",1
"New Edition","Cool It Now",TRUE,"Bobby",1
"New Hollow","Boyfriend",TRUE,"Baby",1
"New Kids On The Block","Summertime",TRUE,"Baby",1
"New Radicals","You Get What You Give",FALSE,"Mercedes",1
"New Radicals","You Get What You Give",TRUE,"Courtney",1
"NF","Lie",TRUE,"Baby",1
"Nick Jonas","Levels",TRUE,"Jesus",1
"Nickelback","Photograph",TRUE,"Joey",1
"Nickelback","Rockstar",TRUE,"Elvis",1
"Nickelback","Savin' Me",FALSE,"Heaven",1
"Nickelback","This Afternoon",TRUE,"Bob",1
"Nicki Minaj","Anaconda",TRUE,"Alexander",1
"Nicki Minaj","Barbie Dreams",TRUE,"Dave",1
"Nicki Minaj","Chun-Li",FALSE,"Mai",1
"Nicki Minaj","Pound The Alarm",TRUE,"Baby",1
"Nicki Minaj","Right Thru Me",TRUE,"Nicki",1
"Nicki Minaj","Roman In Moscow",FALSE,"London",1
"Nicki Minaj","Stupid Hoe",TRUE,"Angelina",1
"Nicki Minaj Featruing Skylar Grey","Bed Of Lies",TRUE,"Baby",1
"Nicki Minaj Featuring 2 Chainz","Beez In The Trap",FALSE,"Brooklyn",1
"Nicki Minaj Featuring Ariana Grande","Bed",TRUE,"Carter",1
"Nicki Minaj Featuring Beyonce","Feeling Myself",TRUE,"Hank",1
"Nicki Minaj Featuring Chris Brown","Right By My Side",TRUE,"Marc",1
"Nicki Minaj Featuring Drake","Moment 4 Life",TRUE,"Nicki Nick",1
"Nicki Minaj Featuring Drake & Lil Wayne","Truffle Butter",TRUE,"Drake",1
"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown","Only",FALSE,"Holly",1
"Nicki Minaj Featuring Eminem","Roman's Revenge",FALSE,"Brooklyn",1
"Nicki Minaj Featuring Eminem & Labrinth","Majesty",FALSE,"Mercedes",1
"Nicki Minaj Featuring Lil Wayne","Rich Sex",TRUE,"Mac",1
"Nicki Minaj Featuring Rihanna","Fly",TRUE,"Jay",1
"Nicki Minaj Featuring Skylar Grey","Bed Of Lies",TRUE,"Baby",1
"Nicki Minaj X Mike WiLL Made-It","Black Barbies",FALSE,"Christian",1
"Nicki Minaj X Mike WiLL Made-It","Black Barbies",TRUE,"Donald",1
"Nicole Scherzinger Featuring 50 Cent","Right There",TRUE,"Baby",1
"Night Ranger","Sentimental Street",FALSE,"June",1
"Nipsey Hussle Featuring Belly & DOM KENNEDY","Double Up",TRUE,"Eric",1
"Nipsey Hussle Featuring YG","Last Time That I Checc'd",TRUE,"Adrien",1
"Nitty","Nasty Girl",TRUE,"Candy",1
"Noah Cyrus Featuring Labrinth","Make Me (Cry)",TRUE,"Ali",1
"Noreaga","SuperThug (What What)",TRUE,"Jackson",1
"O-Town","All Or Nothing",TRUE,"Baby",1
"Obie Trice","Got Some Teeth",TRUE,"Karen",1
"Obie Trice Featuring Nate Dogg","The Set Up",FALSE,"Louis",1
"Offset","Red Room",TRUE,"Brooklyn",1
"Offset & Metro Boomin","Nightmare",FALSE,"Mercedes",1
"Offset & Metro Boomin","Ric Flair Drip",FALSE,"Bentley",1
"Offset Featuring Cardi B","Clout",TRUE,"Brandy",1
"Offset Featuring Travis Scott & 21 Savage","Legacy",TRUE,"Mickey",1
"OG Maco","U Guessed It",TRUE,"Franklin",1
"Ohio Players","Jive Turkey (Part 1)",TRUE,"Baby",1
"Ohio Players","Skin Tight",TRUE,"Baby",1
"OK Go","I Won't Let You Down",TRUE,"Emily",1
"Ol  Dirty Bastard Featuring Kelis","Got Your Money",TRUE,"Baby",1
"Ol' Dirty Bastard","Brooklyn Zoo",FALSE,"Brooklyn",1
"Old Dominion","Hotel Key",TRUE,"Austin",1
"Old Dominion","Make It Sweet",FALSE,"Anne",1
"Old Dominion","Make It Sweet",TRUE,"Baby",1
"Old Dominion","No Such Thing As A Broken Heart",TRUE,"Diane",1
"Olivia","Bizounce",FALSE,"Lorenzo",1
"Olivia","Bizounce",TRUE,"John",1
"Olivia Newton-John","Come On Over",TRUE,"Baby",1
"Olivia Newton-John","Twist Of Fate",TRUE,"Heaven",1
"OMI","Cheerleader",TRUE,"Baby",1
"One Direction","18",TRUE,"Baby",1
"One Direction","Best Song Ever",TRUE,"Georgia Rose",1
"One Direction","Midnight Memories",TRUE,"Baby",1
"Onyx","Slam",TRUE,"Buck",1
"Onyx","Throw Ya Gunz",TRUE,"Jack",1
"Orchestral Manoeuvres In The Dark","If You Leave",TRUE,"Heaven",1
"Orleans","Love Takes Time",TRUE,"Baby",1
"Otis Redding","(Sittin' On) The Dock Of The Bay",FALSE,"Georgia",1
"Otis Redding","Chained And Bound",TRUE,"Baby",1
"Otis Redding","Mr. Pitiful",TRUE,"Baby",1
"OutKast","Elevators (Me & You)",FALSE,"Virginia",1
"OutKast","Elevators (Me & You)",TRUE,"Halle",1
"OutKast","Jazzy Belle",TRUE,"Antwan",1
"OutKast","Rosa Parks",FALSE,"Georgia",1
"OutKast","Rosa Parks",TRUE,"Andre",1
"OutKast","So Fresh, So Clean",FALSE,"Carlo",1
"OutKast","So Fresh, So Clean",TRUE,"Anne",1
"OutKast","Southernplayalisticadillacmuzik",FALSE,"Georgia",1
"OutKast","Southernplayalisticadillacmuzik",TRUE,"Dusty",1
"Owl City & Carly Rae Jepsen","Good Time",TRUE,"Prince",1
"P. Diddy Featuring The Neptunes","Diddy",FALSE,"Bentley",1
"P. Diddy Featuring The Neptunes","Diddy",TRUE,"Baby",1
"P.M. Dawn","Looking Through Patient Eyes",TRUE,"Joni",1
"P.M. Dawn","Sometimes I Miss You So Much (Dedicated To The Christ Consciousness)",TRUE,"Mercy",1
"P.O.D.","Youth Of The Nation",TRUE,"Johnny",1
"Panic! At The Disco","Victorious",TRUE,"Steve",1
"Paper Lace","The Night Chicago Died",TRUE,"Al",1
"Paperboy","Ditty",FALSE,"Vernon",1
"Paperboy","Ditty",TRUE,"Jody",1
"Paramore","Ain't It Fun",TRUE,"Baby",1
"Paramore","Still Into You",TRUE,"Baby",1
"Parliament","Chocolate City",TRUE,"Ali",1
"Pat Green","Feels Just Like It Should",TRUE,"Romeo",1
"Pat Green","Let Me",TRUE,"Baby",1
"Patsy Cline","Who Can I Count On",FALSE,"Heaven",1
"Patty Loveless","Lovin' All Night",TRUE,"Baby",1
"Patty Smyth","No Mistakes",TRUE,"Baby",1
"Paul Anka","In The Still Of The Night",FALSE,"May",1
"Paul Anka","Love Me Warm And Tender",TRUE,"Heaven",1
"Paul Carrack","When You Walk In The Room",TRUE,"Baby",1
"Paul Davis","Cool Night",FALSE,"Summer",1
"Paul McCartney & Wings","Helen Wheels",FALSE,"London",1
"Paul Simon","Duncan",TRUE,"Lincoln",1
"Paul Simon","Slip Slidin' Away",TRUE,"Dolores",1
"Paul Wall","Girl",TRUE,"James",1
"Paul Wall Featuring Jermaine Dupri","I'm Throwed",TRUE,"Chester",1
"Paula Abdul","Rush Rush",TRUE,"Heaven",1
"Paula Cole","Where Have All The Cowboys Gone?",TRUE,"John",1
"Paulina Rubio","The One You Love",TRUE,"Baby",1
"Peaches & Herb","I Pledge My Love",TRUE,"Heaven",1
"Pentatonix","Hallelujah",TRUE,"David",1
"Pentatonix","Little Drummer Boy",TRUE,"Mary",1
"Percy Sledge","It Tears Me Up",TRUE,"Baby",1
"Percy Sledge","What Am I Living For",TRUE,"Baby",1
"Percy Sledge","When A Man Loves A Woman",TRUE,"Baby",1
"Perry Como","Love Makes The World Go 'Round",TRUE,"Annie",1
"Pet Shop Boys","West End Girls",FALSE,"Geneva",1
"Pet Shop Boys","West End Girls",TRUE,"Joe",1
"Pete Rock","They Reminisce Over You (T.R.O.Y.)",TRUE,"Pete",1
"Peter And Gordon","Nobody I Know",TRUE,"Richard",1
"Peter Frampton","Lying",TRUE,"Baby",1
"Peter Frampton","Tried To Love",TRUE,"Baby",1
"Peter Sarstedt","Where Do You Go To (My Lovely)",FALSE,"Brandy",1
"Peter Sarstedt","Where Do You Go To (My Lovely)",TRUE,"Juan",1
"Petula Clark","Natural Love",TRUE,"Baby",1
"Petula Clark","Round Every Corner",TRUE,"Columbus",1
"Pharrell Featuring Gwen Stefani","Can I Have It Like That",FALSE,"Jimmy",1
"Pharrell Featuring Gwen Stefani","Can I Have It Like That",TRUE,"Nelly",1
"Pharrell Williams","Happy",TRUE,"Sunshine",1
"Phil Vassar","American Child",FALSE,"August",1
"Phil Vassar","I'll Take That As A Yes (The Hot Tub Song)",TRUE,"Baby",1
"Phil Vassar","Last Day Of My Life",TRUE,"Amy",1
"Philly's Most Wanted","Cross The Border",FALSE,"Martin",1
"Philly's Most Wanted","Cross The Border",TRUE,"Franklin",1
"Pia Mia Featuring Chris Brown & Tyga","Do It Again",TRUE,"Chelsea",1
"Pink","Don't Let Me Get Me",TRUE,"Britney",1
"Pink","Get The Party Started",FALSE,"Mercedes",1
"Pink","So What",TRUE,"Jessica",1
"Pink Floyd","Money",TRUE,"Jack",1
"Pistol Annies","Hell On Heels",FALSE,"Lincoln",1
"Pistol Annies","Hell On Heels",TRUE,"Billy",1
"Pitbull","Bojangles",FALSE,"Liberty",1
"Pitbull","Pause",TRUE,"Brooke",1
"Pitbull & Ne-Yo","Time Of Our Lives",TRUE,"Mariah",1
"Pitbull Featuring Chris Brown","Fun",TRUE,"Enrique",1
"Pitbull Featuring Christina Aguilera","Feel This Moment",TRUE,"Baby",1
"Pitbull Featuring Lil Jon","Culo",TRUE,"John",1
"Pitbull Featuring Lil Jon","Krazy",FALSE,"London",1
"Pitbull Featuring Lil Jon","Krazy",TRUE,"Bill",1
"Pitbull Featuring Marc Anthony","Rain Over Me",TRUE,"Baby",1
"Pitbull Featuring Ne-Yo, Afrojack & Nayer","Give Me Everything",TRUE,"Baby",1
"Pitbull Featuring Shakira","Get It Started",FALSE,"Malaysia",1
"Pitbull Featuring Shakira","Get It Started",TRUE,"Ali",1
"Pitbull Featuring TJR","Don't Stop The Party",TRUE,"Joel",1
"Pitbull x El Chombo x Karol G Featuring Cutty Ranks","Dame Tu Cosita",TRUE,"Armando",1
"Playa","Cheers 2 U",TRUE,"Baby",1
"Playboi Carti","Magnolia",FALSE,"London",1
"Pleasure P","Under",TRUE,"Baby",1
"Pleasure P.","Did You Wrong",TRUE,"Baby",1
"Plies Featuring Kodak Black","Real Hitta",TRUE,"Julio",1
"Poison","Fallen Angel",FALSE,"Heaven",1
"Poison","Your Mama Don't Dance",TRUE,"Bret",1
"Polo G Featuring Lil Tjay","Pop Out",FALSE,"Cali",1
"Post Malone","92 Explorer",FALSE,"Bentley",1
"Post Malone","Stay",TRUE,"Andrew",1
"Post Malone","Sugar Wraith",TRUE,"Anthony",1
"Post Malone","White Iverson",TRUE,"Davis",1
"Post Malone","Wow.",TRUE,"Mary",1
"Post Malone Featuring G-Eazy & YG","Same Bitches",FALSE,"Chanel",1
"Post Malone Featuring Nicki Minaj","Ball For Me",TRUE,"Baby",1
"Post Malone Featuring Quavo","Congratulations",FALSE,"Bentley",1
"Pretenders","I'll Stand By You",TRUE,"Baby",1
"Pretenders","Middle Of The Road",TRUE,"Baby",1
"Pretenders","My Baby",TRUE,"Baby",1
"Prince","I Could Never Take The Place Of Your Man",FALSE,"June",1
"Prince","If I Was Your Girlfriend",TRUE,"Baby",1
"Prince","Partyman",TRUE,"Lawrence",1
"Prince","Sign O The Times",FALSE,"June",1
"Prince","Sign O The Times",TRUE,"Annie",1
"Prince","Soft And Wet",TRUE,"Baby",1
"Prince","Thieves In The Temple",TRUE,"Baby",1
"Prince","U Got The Look",TRUE,"Baby",1
"Prince And The Revolution","Kiss",TRUE,"Wendy",1
"Prince And The Revolution","Let's Go Crazy",FALSE,"Beverly",1
"Prince And The Revolution","Purple Rain",TRUE,"Baby",1
"Prince And The Revolution","Raspberry Beret",TRUE,"Johnson",1
"Prince Royce","Darte Un Beso",TRUE,"Royce",1
"Puff Daddy","Victory",FALSE,"Brook",1
"Purple Ribbon All-Stars","Kryptonite (I'm On It)",FALSE,"Dixie",1
"Pusha T","If You Know You Know",FALSE,"Floyd",1
"Pusha T","If You Know You Know",TRUE,"Al",1
"Pusha T","Infrared",TRUE,"Annie",1
"Pusha T","The Games We Play",TRUE,"Rae",1
"Pusha T Featuring Kanye West","What Would Meek Do?",FALSE,"Chanel",1
"Q-Tip","Breathe And Stop",TRUE,"Victoria",1
"Q-Tip","Vivrant Thing",TRUE,"Ben",1
"Quad City DJ's","C'mon N' Ride It (The Train)",TRUE,"Baby",1
"Quavo","Biggest Alley Oop",TRUE,"Bill",1
"Quavo","W O R K I N M E",TRUE,"John",1
"Quavo Featuring 21 Savage","Pass Out",FALSE,"Bentley",1
"Quavo Featuring 21 Savage","Pass Out",TRUE,"Mickey",1
"Quavo Featuring Lil Baby","Lose It",FALSE,"Dawn",1
"Quavo Featuring Lil Baby","Lose It",TRUE,"Marlo",1
